SEASON,original_team-id,team_ID,opp_ID,team_game,date,win_loss_record,win_prct,isFinal
1970,NYY,NYY,WSA,86,1970-07-12,46-39,0.5411764705882353,0
1970,NYY,NYY,BOS,163,1970-09-30,93-69,0.5740740740740741,1
1970,OAK,OAK,MIL,87,1970-07-12,47-40,0.5402298850574713,0
1970,OAK,OAK,MIL,162,1970-10-01,89-73,0.5493827160493827,1
1970,PHI,PHI,CHC,85,1970-07-12,36-49,0.4235294117647059,0
1970,PHI,PHI,MON,161,1970-10-01,73-88,0.453416149068323,1
1970,PIT,PIT,STL,89,1970-07-12,50-39,0.5617977528089888,0
1970,PIT,PIT,STL,162,1970-10-01,89-73,0.5493827160493827,1
1970,SDP,SDP,LAD,90,1970-07-12,36-54,0.4,0
1970,SDP,SDP,LAD,162,1970-10-01,63-99,0.3888888888888889,1
1970,SFG,SFG,HOU,85,1970-07-12,41-44,0.4823529411764706,0
1970,SFG,SFG,HOU,162,1970-10-01,86-76,0.5308641975308642,1
1970,STL,STL,PIT,86,1970-07-12,39-47,0.45348837209302323,0
1970,STL,STL,PIT,162,1970-10-01,76-86,0.4691358024691358,1
1970,TEX,WSA,NYY,88,1970-07-12,40-48,0.45454545454545453,0
1970,TEX,WSA,BAL,162,1970-10-01,70-92,0.43209876543209874,1
1970,WSN,MON,NYM,88,1970-07-12,37-51,0.42045454545454547,0
1970,WSN,MON,PHI,162,1970-10-01,73-89,0.4506172839506173,1
1971,ATL,ATL,PIT,92,1971-07-10,44-48,0.4782608695652174,0
1971,ATL,ATL,CIN,162,1971-09-30,82-80,0.5061728395061729,1
1971,BAL,BAL,CLE,87,1971-07-11,55-32,0.632183908045977,0
1971,BAL,BAL,BOS,158,1971-09-29,101-57,0.6392405063291139,1
1971,BOS,BOS,NYY,86,1971-07-11,49-37,0.5697674418604651,0
1971,BOS,BOS,BAL,162,1971-09-29,85-77,0.5246913580246914,1
1971,CHC,CHC,SDP,89,1971-07-11,48-41,0.5393258426966292,0
1971,CHC,CHC,MON,162,1971-09-30,83-79,0.5123456790123457,1
1971,CHW,CHW,MIL,85,1971-07-11,38-47,0.4470588235294118,0
1971,CHW,CHW,MIL,162,1971-09-30,79-83,0.4876543209876543,1
1971,CIN,CIN,NYM,92,1971-07-11,41-51,0.44565217391304346,0
1971,CIN,CIN,ATL,162,1971-09-30,79-83,0.4876543209876543,1
1971,CLE,CLE,BAL,90,1971-07-11,39-51,0.43333333333333335,0
1971,CLE,CLE,DET,162,1971-09-29,60-102,0.37037037037037035,1
1971,DET,DET,WSA,87,1971-07-11,47-40,0.5402298850574713,0
1971,DET,DET,CLE,162,1971-09-29,91-71,0.5617283950617284,1
1971,HOU,HOU,STL,87,1971-07-11,43-44,0.4942528735632184,0
1971,HOU,HOU,LAD,162,1971-09-30,79-83,0.4876543209876543,1
1971,KCR,KCR,MIN,84,1971-07-11,43-41,0.5119047619047619,0
1971,KCR,KCR,OAK,161,1971-09-29,85-76,0.5279503105590062,1
1971,LAA,CAL,OAK,92,1971-07-11,42-50,0.45652173913043476,0
1971,LAA,CAL,MIN,162,1971-09-30,76-86,0.4691358024691358,1
1971,LAD,LAD,SFG,90,1971-07-11,49-41,0.5444444444444444,0
1971,LAD,LAD,HOU,162,1971-09-30,89-73,0.5493827160493827,1
1971,MIL,MIL,CHW,85,1971-07-11,37-48,0.43529411764705883,0
1971,MIL,MIL,CHW,161,1971-09-30,69-92,0.42857142857142855,1
1971,MIN,MIN,KCR,87,1971-07-11,41-46,0.47126436781609193,0
1971,MIN,MIN,CAL,160,1971-09-30,74-86,0.4625,1
1971,NYM,NYM,CIN,86,1971-07-11,46-40,0.5348837209302325,0
1971,NYM,NYM,STL,162,1971-09-30,83-79,0.5123456790123457,1
1971,NYY,NYY,BOS,88,1971-07-11,41-47,0.4659090909090909,0
1971,NYY,NYY,WSA,162,1971-09-30,82-80,0.5061728395061729,1
1971,OAK,OAK,CAL,87,1971-07-11,56-31,0.6436781609195402,0
1971,OAK,OAK,KCR,161,1971-09-29,101-60,0.6273291925465838,1
1971,PHI,PHI,MON,89,1971-07-11,39-50,0.43820224719101125,0
1971,PHI,PHI,PIT,162,1971-09-30,67-95,0.41358024691358025,1
1971,PIT,PIT,ATL,88,1971-07-10,57-31,0.6477272727272727,0
1971,PIT,PIT,PHI,162,1971-09-30,97-65,0.5987654320987654,1
1971,SDP,SDP,CHC,91,1971-07-11,33-58,0.3626373626373626,0
1971,SDP,SDP,SFG,161,1971-09-30,61-100,0.37888198757763975,1
1971,SFG,SFG,LAD,90,1971-07-11,55-35,0.6111111111111112,0
1971,SFG,SFG,SDP,162,1971-09-30,90-72,0.5555555555555556,1
1971,STL,STL,HOU,89,1971-07-11,46-42,0.5227272727272727,0
1971,STL,STL,NYM,163,1971-09-30,90-72,0.5555555555555556,1
1971,TEX,WSA,DET,86,1971-07-11,34-52,0.3953488372093023,0
1971,TEX,WSA,NYY,159,1971-09-30,63-96,0.39622641509433965,1
1971,WSN,MON,PHI,89,1971-07-11,34-54,0.38636363636363635,0
1971,WSN,MON,CHC,162,1971-09-30,71-90,0.4409937888198758,1
1972,ATL,ATL,STL,92,1972-07-23,42-49,0.46153846153846156,0
1972,ATL,ATL,LAD,155,1972-10-04,70-84,0.45454545454545453,1
1972,BAL,BAL,KCR,88,1972-07-23,50-38,0.5681818181818182,0
1972,BAL,BAL,CLE,154,1972-10-03,80-74,0.5194805194805194,1
1972,BOS,BOS,OAK,86,1972-07-23,45-41,0.5232558139534884,0
1972,BOS,BOS,DET,155,1972-10-04,85-70,0.5483870967741935,1
1972,CHC,CHC,HOU,91,1972-07-23,46-44,0.5111111111111111,0
1972,CHC,CHC,PHI,156,1972-10-04,85-70,0.5483870967741935,1
1972,CHW,CHW,CLE,90,1972-07-23,49-41,0.5444444444444444,0
1972,CHW,CHW,MIN,154,1972-10-04,87-67,0.564935064935065,1
1972,CIN,CIN,PIT,88,1972-07-23,55-33,0.625,0
1972,CIN,CIN,HOU,154,1972-10-04,95-59,0.6168831168831169,1
1972,CLE,CLE,CHW,87,1972-07-23,36-51,0.41379310344827586,0
1972,CLE,CLE,BAL,156,1972-10-03,72-84,0.46153846153846156,1
1972,DET,DET,TEX,88,1972-07-23,51-37,0.5795454545454546,0
1972,DET,DET,BOS,156,1972-10-04,86-70,0.5512820512820513,1
1972,HOU,HOU,CHC,92,1972-07-23,51-41,0.5543478260869565,0
1972,HOU,HOU,CIN,153,1972-10-04,84-69,0.5490196078431373,1
1972,KCR,KCR,BAL,89,1972-07-23,44-45,0.4943820224719101,0
1972,KCR,KCR,TEX,154,1972-10-04,76-78,0.4935064935064935,1
1972,LAA,CAL,NYY,92,1972-07-23,40-52,0.43478260869565216,0
1972,LAA,CAL,OAK,155,1972-10-04,75-80,0.4838709677419355,1
1972,LAD,LAD,PHI,89,1972-07-23,47-42,0.5280898876404494,0
1972,LAD,LAD,ATL,155,1972-10-04,85-70,0.5483870967741935,1
1972,MIL,MIL,MIN,87,1972-07-23,35-52,0.40229885057471265,0
1972,MIL,MIL,NYY,156,1972-10-04,65-91,0.4166666666666667,1
1972,MIN,MIN,MIL,87,1972-07-23,45-42,0.5172413793103449,0
1972,MIN,MIN,CHW,154,1972-10-04,77-77,0.5,1
1972,NYM,NYM,SFG,87,1972-07-23,49-38,0.5632183908045977,0
1972,NYM,NYM,MON,156,1972-10-04,83-73,0.532051282051282,1
1972,NYY,NYY,CAL,85,1972-07-23,42-43,0.49411764705882355,0
1972,NYY,NYY,MIL,155,1972-10-04,79-76,0.5096774193548387,1
1972,OAK,OAK,BOS,91,1972-07-23,56-35,0.6153846153846154,0
1972,OAK,OAK,CAL,155,1972-10-04,93-62,0.6,1
1972,PHI,PHI,LAD,88,1972-07-23,31-57,0.3522727272727273,0
1972,PHI,PHI,CHC,156,1972-10-04,59-97,0.3782051282051282,1
1972,PIT,PIT,CIN,88,1972-07-23,55-33,0.625,0
1972,PIT,PIT,STL,155,1972-10-04,96-59,0.6193548387096774,1
1972,SDP,SDP,MON,89,1972-07-23,33-56,0.3707865168539326,0
1972,SDP,SDP,SFG,153,1972-10-04,58-95,0.3790849673202614,1
1972,SFG,SFG,NYM,93,1972-07-23,41-52,0.44086021505376344,0
1972,SFG,SFG,SDP,155,1972-10-04,69-86,0.44516129032258067,1
1972,STL,STL,ATL,88,1972-07-23,45-43,0.5113636363636364,0
1972,STL,STL,PIT,156,1972-10-04,75-81,0.4807692307692308,1
1972,TEX,TEX,DET,90,1972-07-23,37-53,0.4111111111111111,0
1972,TEX,TEX,KCR,154,1972-10-04,54-100,0.35064935064935066,1
1972,WSN,MON,SDP,87,1972-07-23,40-47,0.45977011494252873,0
1972,WSN,MON,NYM,156,1972-10-04,70-86,0.44871794871794873,1
1973,ATL,ATL,PHI,103,1973-07-22,45-57,0.4411764705882353,0
1973,ATL,ATL,HOU,162,1973-09-30,76-85,0.4720496894409938,1
1973,BAL,BAL,CAL,92,1973-07-22,51-41,0.5543478260869565,0
1973,BAL,BAL,CLE,162,1973-09-29,97-65,0.5987654320987654,1
1973,BOS,BOS,MIN,96,1973-07-22,52-44,0.5416666666666666,0
1973,BOS,BOS,MIL,162,1973-09-30,89-73,0.5493827160493827,1
1973,CHC,CHC,SFG,98,1973-07-22,52-46,0.5306122448979592,0
1973,CHC,CHC,NYM,161,1973-10-01,77-84,0.4782608695652174,1
1973,CHW,CHW,NYY,98,1973-07-22,49-49,0.5,0
1973,CHW,CHW,OAK,162,1973-09-30,77-85,0.47530864197530864,1
1973,CIN,CIN,MON,99,1973-07-22,57-42,0.5757575757575758,0
1973,CIN,CIN,SFG,162,1973-09-30,99-63,0.6111111111111112,1
1973,CLE,CLE,OAK,98,1973-07-22,35-63,0.35714285714285715,0
1973,CLE,CLE,BAL,162,1973-09-29,71-91,0.4382716049382716,1
1973,DET,DET,TEX,97,1973-07-22,49-48,0.5051546391752577,0
1973,DET,DET,NYY,162,1973-09-30,85-77,0.5246913580246914,1
1973,HOU,HOU,NYM,102,1973-07-22,52-50,0.5098039215686274,0
1973,HOU,HOU,ATL,162,1973-09-30,82-80,0.5061728395061729,1
1973,KCR,KCR,MIL,101,1973-07-22,55-46,0.5445544554455446,0
1973,KCR,KCR,TEX,162,1973-09-30,88-74,0.5432098765432098,1
1973,LAA,CAL,BAL,96,1973-07-22,48-48,0.5,0
1973,LAA,CAL,MIN,162,1973-09-30,79-83,0.4876543209876543,1
1973,LAD,LAD,STL,101,1973-07-22,63-37,0.63,0
1973,LAD,LAD,SDP,162,1973-09-29,95-66,0.5900621118012422,1
1973,MIL,MIL,KCR,96,1973-07-22,47-49,0.4895833333333333,0
1973,MIL,MIL,BOS,162,1973-09-30,74-88,0.4567901234567901,1
1973,MIN,MIN,BOS,96,1973-07-22,49-47,0.5104166666666666,0
1973,MIN,MIN,CAL,162,1973-09-30,81-81,0.5,1
1973,NYM,NYM,HOU,93,1973-07-22,42-51,0.45161290322580644,0
1973,NYM,NYM,CHC,161,1973-10-01,82-79,0.5093167701863354,1
1973,NYY,NYY,CHW,101,1973-07-22,57-44,0.5643564356435643,0
1973,NYY,NYY,DET,162,1973-09-30,80-82,0.49382716049382713,1
1973,OAK,OAK,CLE,98,1973-07-22,56-42,0.5714285714285714,0
1973,OAK,OAK,CHW,162,1973-09-30,94-68,0.5802469135802469,1
1973,PHI,PHI,ATL,97,1973-07-22,46-51,0.4742268041237113,0
1973,PHI,PHI,STL,162,1973-09-30,71-91,0.4382716049382716,1
1973,PIT,PIT,SDP,95,1973-07-22,46-49,0.4842105263157895,0
1973,PIT,PIT,SDP,162,1973-10-01,80-82,0.49382716049382713,1
1973,SDP,SDP,PIT,98,1973-07-22,33-65,0.336734693877551,0
1973,SDP,SDP,PIT,162,1973-10-01,60-102,0.37037037037037035,1
1973,SFG,SFG,CHC,99,1973-07-22,56-43,0.5656565656565656,0
1973,SFG,SFG,CIN,162,1973-09-30,88-74,0.5432098765432098,1
1973,STL,STL,LAD,96,1973-07-22,51-45,0.53125,0
1973,STL,STL,PHI,162,1973-09-30,81-81,0.5,1
1973,TEX,TEX,DET,95,1973-07-22,34-61,0.35789473684210527,0
1973,TEX,TEX,KCR,162,1973-09-30,57-105,0.35185185185185186,1
1973,WSN,MON,CIN,95,1973-07-22,44-51,0.4631578947368421,0
1973,WSN,MON,PIT,162,1973-09-30,79-83,0.4876543209876543,1
1974,ATL,ATL,PIT,99,1974-07-21,50-49,0.5050505050505051,0
1974,ATL,ATL,CIN,163,1974-10-02,88-74,0.5432098765432098,1
1974,BAL,BAL,CAL,94,1974-07-21,49-45,0.5212765957446809,0
1974,BAL,BAL,DET,162,1974-10-02,91-71,0.5617283950617284,1
1974,BOS,BOS,TEX,95,1974-07-21,50-45,0.5263157894736842,0
1974,BOS,BOS,CLE,162,1974-10-02,84-78,0.5185185185185185,1
1974,CHC,CHC,CIN,93,1974-07-21,41-52,0.44086021505376344,0
1974,CHC,CHC,PIT,162,1974-10-02,66-96,0.4074074074074074,1
1974,CHW,CHW,MIL,96,1974-07-21,49-45,0.5212765957446809,0
1974,CHW,CHW,KCR,163,1974-10-02,80-80,0.5,1
1974,CIN,CIN,CHC,98,1974-07-21,58-40,0.5918367346938775,0
1974,CIN,CIN,ATL,163,1974-10-02,98-64,0.6049382716049383,1
1974,CLE,CLE,OAK,93,1974-07-21,48-45,0.5161290322580645,0
1974,CLE,CLE,BOS,162,1974-10-02,77-85,0.47530864197530864,1
1974,DET,DET,MIN,95,1974-07-21,45-50,0.47368421052631576,0
1974,DET,DET,BAL,162,1974-10-02,72-90,0.4444444444444444,1
1974,HOU,HOU,STL,97,1974-07-21,51-46,0.5257731958762887,0
1974,HOU,HOU,LAD,162,1974-10-02,81-81,0.5,1
1974,KCR,KCR,NYY,94,1974-07-21,47-47,0.5,0
1974,KCR,KCR,CHW,162,1974-10-02,77-85,0.47530864197530864,1
1974,LAA,CAL,BAL,99,1974-07-21,39-59,0.3979591836734694,0
1974,LAA,CAL,OAK,163,1974-10-02,68-94,0.41975308641975306,1
1974,LAD,LAD,PHI,97,1974-07-21,63-34,0.6494845360824743,0
1974,LAD,LAD,HOU,162,1974-10-02,102-60,0.6296296296296297,1
1974,MIL,MIL,CHW,95,1974-07-21,47-48,0.49473684210526314,0
1974,MIL,MIL,NYY,162,1974-10-02,76-86,0.4691358024691358,1
1974,MIN,MIN,DET,98,1974-07-21,47-50,0.4845360824742268,0
1974,MIN,MIN,TEX,163,1974-10-02,82-80,0.5061728395061729,1
1974,NYM,NYM,SDP,92,1974-07-21,40-52,0.43478260869565216,0
1974,NYM,NYM,PHI,162,1974-10-02,71-91,0.4382716049382716,1
1974,NYY,NYY,KCR,95,1974-07-21,48-47,0.5052631578947369,0
1974,NYY,NYY,MIL,162,1974-10-02,89-73,0.5493827160493827,1
1974,OAK,OAK,CLE,96,1974-07-21,55-41,0.5729166666666666,0
1974,OAK,OAK,CAL,162,1974-10-02,90-72,0.5555555555555556,1
1974,PHI,PHI,LAD,95,1974-07-21,49-46,0.5157894736842106,0
1974,PHI,PHI,NYM,162,1974-10-02,80-82,0.49382716049382713,1
1974,PIT,PIT,ATL,94,1974-07-21,45-49,0.4787234042553192,0
1974,PIT,PIT,CHC,162,1974-10-02,88-74,0.5432098765432098,1
1974,SDP,SDP,NYM,101,1974-07-21,43-58,0.42574257425742573,0
1974,SDP,SDP,SFG,162,1974-10-02,60-102,0.37037037037037035,1
1974,SFG,SFG,MON,98,1974-07-21,45-53,0.45918367346938777,0
1974,SFG,SFG,SDP,162,1974-10-02,72-90,0.4444444444444444,1
1974,STL,STL,HOU,95,1974-07-21,46-49,0.4842105263157895,0
1974,STL,STL,MON,161,1974-10-01,86-75,0.5341614906832298,1
1974,TEX,TEX,BOS,98,1974-07-21,48-50,0.4897959183673469,0
1974,TEX,TEX,MIN,161,1974-10-02,84-76,0.525,1
1974,WSN,MON,SFG,93,1974-07-21,45-48,0.4838709677419355,0
1974,WSN,MON,STL,161,1974-10-01,79-82,0.4906832298136646,1
1975,ATL,ATL,MON,90,1975-07-13,41-49,0.45555555555555555,0
1975,ATL,ATL,CIN,161,1975-09-28,67-94,0.4161490683229814,1
1975,BAL,BAL,OAK,85,1975-07-13,41-44,0.4823529411764706,0
1975,BAL,BAL,NYY,159,1975-09-28,90-69,0.5660377358490566,1
1975,BOS,BOS,TEX,87,1975-07-13,50-37,0.5747126436781609,0
1975,BOS,BOS,CLE,160,1975-09-28,95-65,0.59375,1
1975,CHC,CHC,SFG,91,1975-07-13,42-49,0.46153846153846156,0
1975,CHC,CHC,MON,162,1975-09-28,75-87,0.46296296296296297,1
1975,CHW,CHW,MIL,85,1975-07-13,40-45,0.47058823529411764,0
1975,CHW,CHW,MIN,161,1975-09-28,75-86,0.4658385093167702,1
1975,CIN,CIN,NYM,90,1975-07-13,61-29,0.6777777777777778,0
1975,CIN,CIN,ATL,162,1975-09-28,108-54,0.6666666666666666,1
1975,CLE,CLE,CAL,86,1975-07-13,40-46,0.46511627906976744,0
1975,CLE,CLE,BOS,159,1975-09-28,79-80,0.4968553459119497,1
1975,DET,DET,KCR,86,1975-07-13,39-47,0.45348837209302323,0
1975,DET,DET,MIL,159,1975-09-28,57-102,0.3584905660377358,1
1975,HOU,HOU,PHI,92,1975-07-13,33-59,0.358695652173913,0
1975,HOU,HOU,LAD,162,1975-09-28,64-97,0.39751552795031053,1
1975,KCR,KCR,DET,88,1975-07-13,47-41,0.5340909090909091,0
1975,KCR,KCR,TEX,162,1975-09-28,91-71,0.5617283950617284,1
1975,LAA,CAL,CLE,91,1975-07-13,40-51,0.43956043956043955,0
1975,LAA,CAL,OAK,161,1975-09-28,72-89,0.4472049689440994,1
1975,LAD,LAD,STL,91,1975-07-13,49-42,0.5384615384615384,0
1975,LAD,LAD,HOU,162,1975-09-28,88-74,0.5432098765432098,1
1975,MIL,MIL,CHW,88,1975-07-13,46-42,0.5227272727272727,0
1975,MIL,MIL,DET,162,1975-09-28,68-94,0.41975308641975306,1
1975,MIN,MIN,NYY,88,1975-07-12,39-49,0.4431818181818182,0
1975,MIN,MIN,CHW,159,1975-09-28,76-83,0.4779874213836478,1
1975,NYM,NYM,CIN,85,1975-07-13,43-42,0.5058823529411764,0
1975,NYM,NYM,PHI,162,1975-09-28,82-80,0.5061728395061729,1
1975,NYY,NYY,MIN,87,1975-07-12,46-41,0.5287356321839081,0
1975,NYY,NYY,BAL,160,1975-09-28,83-77,0.51875,1
1975,OAK,OAK,BAL,87,1975-07-13,55-32,0.632183908045977,0
1975,OAK,OAK,CAL,162,1975-09-28,98-64,0.6049382716049383,1
1975,PHI,PHI,HOU,89,1975-07-13,49-40,0.550561797752809,0
1975,PHI,PHI,NYM,162,1975-09-28,86-76,0.5308641975308642,1
1975,PIT,PIT,SDP,88,1975-07-13,55-33,0.625,0
1975,PIT,PIT,STL,161,1975-09-28,92-69,0.5714285714285714,1
1975,SDP,SDP,PIT,90,1975-07-13,41-49,0.45555555555555555,0
1975,SDP,SDP,SFG,162,1975-09-28,71-91,0.4382716049382716,1
1975,SFG,SFG,CHC,88,1975-07-13,41-47,0.4659090909090909,0
1975,SFG,SFG,SDP,161,1975-09-28,80-81,0.4968944099378882,1
1975,STL,STL,LAD,86,1975-07-13,42-44,0.4883720930232558,0
1975,STL,STL,PIT,163,1975-09-28,82-80,0.5061728395061729,1
1975,TEX,TEX,BOS,90,1975-07-13,41-49,0.45555555555555555,0
1975,TEX,TEX,KCR,162,1975-09-28,79-83,0.4876543209876543,1
1975,WSN,MON,ATL,84,1975-07-13,35-49,0.4166666666666667,0
1975,WSN,MON,CHC,162,1975-09-28,75-87,0.46296296296296297,1
1976,ATL,ATL,NYM,85,1976-07-11,40-45,0.47058823529411764,0
1976,ATL,ATL,CIN,162,1976-10-03,70-92,0.43209876543209874,1
1976,BAL,BAL,CAL,82,1976-07-11,40-42,0.4878048780487805,0
1976,BAL,BAL,BOS,162,1976-10-03,88-74,0.5432098765432098,1
1976,BOS,BOS,MIN,80,1976-07-11,40-40,0.5,0
1976,BOS,BOS,BAL,162,1976-10-03,83-79,0.5123456790123457,1
1976,CHC,CHC,SFG,84,1976-07-11,36-48,0.42857142857142855,0
1976,CHC,CHC,MON,162,1976-10-03,75-87,0.46296296296296297,1
1976,CHW,CHW,NYY,82,1976-07-11,37-45,0.45121951219512196,0
1976,CHW,CHW,TEX,161,1976-10-03,64-97,0.39751552795031053,1
1976,CIN,CIN,PIT,86,1976-07-11,53-33,0.6162790697674418,0
1976,CIN,CIN,ATL,162,1976-10-03,102-60,0.6296296296296297,1
1976,CLE,CLE,OAK,79,1976-07-11,38-41,0.4810126582278481,0
1976,CLE,CLE,NYY,159,1976-10-02,81-78,0.5094339622641509,1
1976,DET,DET,KCR,79,1976-07-11,38-41,0.4810126582278481,0
1976,DET,DET,MIL,161,1976-10-03,74-87,0.45962732919254656,1
1976,HOU,HOU,MON,86,1976-07-11,42-44,0.4883720930232558,0
1976,HOU,HOU,SFG,162,1976-10-02,80-82,0.49382716049382713,1
1976,KCR,KCR,DET,82,1976-07-11,51-31,0.6219512195121951,0
1976,KCR,KCR,MIN,162,1976-10-03,90-72,0.5555555555555556,1
1976,LAA,CAL,BAL,87,1976-07-11,35-52,0.40229885057471265,0
1976,LAA,CAL,OAK,162,1976-10-03,76-86,0.4691358024691358,1
1976,LAD,LAD,STL,86,1976-07-11,47-39,0.5465116279069767,0
1976,LAD,LAD,SDP,162,1976-10-03,92-70,0.5679012345679012,1
1976,MIL,MIL,TEX,78,1976-07-11,34-44,0.4358974358974359,0
1976,MIL,MIL,DET,161,1976-10-03,66-95,0.40993788819875776,1
1976,MIN,MIN,BOS,83,1976-07-11,39-44,0.46987951807228917,0
1976,MIN,MIN,KCR,162,1976-10-03,85-77,0.5246913580246914,1
1976,NYM,NYM,ATL,88,1976-07-11,46-42,0.5227272727272727,0
1976,NYM,NYM,PHI,162,1976-10-03,86-76,0.5308641975308642,1
1976,NYY,NYY,CHW,81,1976-07-11,50-31,0.6172839506172839,0
1976,NYY,NYY,CLE,159,1976-10-02,97-62,0.610062893081761,1
1976,OAK,OAK,CLE,85,1976-07-11,44-41,0.5176470588235295,0
1976,OAK,OAK,CAL,161,1976-10-03,87-74,0.5403726708074534,1
1976,PHI,PHI,SDP,81,1976-07-11,56-25,0.691358024691358,0
1976,PHI,PHI,NYM,162,1976-10-03,101-61,0.6234567901234568,1
1976,PIT,PIT,CIN,81,1976-07-11,46-35,0.5679012345679012,0
1976,PIT,PIT,STL,162,1976-10-03,92-70,0.5679012345679012,1
1976,SDP,SDP,PHI,87,1976-07-11,43-44,0.4942528735632184,0
1976,SDP,SDP,LAD,162,1976-10-03,73-89,0.4506172839506173,1
1976,SFG,SFG,CHC,87,1976-07-11,35-52,0.40229885057471265,0
1976,SFG,SFG,HOU,162,1976-10-02,74-88,0.4567901234567901,1
1976,STL,STL,LAD,82,1976-07-11,36-46,0.43902439024390244,0
1976,STL,STL,PIT,162,1976-10-03,72-90,0.4444444444444444,1
1976,TEX,TEX,MIL,82,1976-07-11,44-38,0.5365853658536586,0
1976,TEX,TEX,CHW,162,1976-10-03,76-86,0.4691358024691358,1
1976,WSN,MON,HOU,77,1976-07-11,25-52,0.3246753246753247,0
1976,WSN,MON,CHC,162,1976-10-03,55-107,0.3395061728395062,1
1977,ATL,ATL,SFG,91,1977-07-17,34-57,0.37362637362637363,0
1977,ATL,ATL,CIN,162,1977-10-02,61-101,0.3765432098765432,1
1977,BAL,BAL,MIL,92,1977-07-17,53-39,0.5760869565217391,0
1977,BAL,BAL,BOS,161,1977-10-01,97-64,0.6024844720496895,1
1977,BOS,BOS,CHW,89,1977-07-17,51-38,0.5730337078651685,0
1977,BOS,BOS,BAL,161,1977-10-01,97-64,0.6024844720496895,1
1977,CHC,CHC,PHI,89,1977-07-17,54-35,0.6067415730337079,0
1977,CHC,CHC,PIT,162,1977-10-02,81-81,0.5,1
1977,CHW,CHW,BOS,90,1977-07-17,54-36,0.6,0
1977,CHW,CHW,SEA,162,1977-10-02,90-72,0.5555555555555556,1
1977,CIN,CIN,HOU,89,1977-07-17,48-41,0.5393258426966292,0
1977,CIN,CIN,ATL,162,1977-10-02,88-74,0.5432098765432098,1
1977,CLE,CLE,TEX,88,1977-07-17,41-47,0.4659090909090909,0
1977,CLE,CLE,TOR,161,1977-10-02,71-90,0.4409937888198758,1
1977,DET,DET,TOR,91,1977-07-17,41-50,0.45054945054945056,0
1977,DET,DET,NYY,162,1977-10-02,74-88,0.4567901234567901,1
1977,HOU,HOU,CIN,93,1977-07-17,43-50,0.46236559139784944,0
1977,HOU,HOU,LAD,162,1977-10-02,81-81,0.5,1
1977,KCR,KCR,NYY,89,1977-07-17,51-38,0.5730337078651685,0
1977,KCR,KCR,CAL,162,1977-10-02,102-60,0.6296296296296297,1
1977,LAA,CAL,SEA,88,1977-07-17,42-46,0.4772727272727273,0
1977,LAA,CAL,KCR,162,1977-10-02,74-88,0.4567901234567901,1
1977,LAD,LAD,SDP,92,1977-07-17,59-33,0.6413043478260869,0
1977,LAD,LAD,HOU,162,1977-10-02,98-64,0.6049382716049383,1
1977,MIL,MIL,BAL,90,1977-07-17,41-49,0.45555555555555555,0
1977,MIL,MIL,MIN,162,1977-10-02,67-95,0.41358024691358025,1
1977,MIN,MIN,OAK,92,1977-07-17,50-42,0.5434782608695652,0
1977,MIN,MIN,MIL,161,1977-10-02,84-77,0.5217391304347826,1
1977,NYM,NYM,PIT,92,1977-07-17,37-55,0.40217391304347827,0
1977,NYM,NYM,STL,162,1977-10-02,64-98,0.3950617283950617,1
1977,NYY,NYY,KCR,92,1977-07-17,50-42,0.5434782608695652,0
1977,NYY,NYY,DET,162,1977-10-02,100-62,0.6172839506172839,1
1977,OAK,OAK,MIN,90,1977-07-17,39-51,0.43333333333333335,0
1977,OAK,OAK,TEX,161,1977-10-02,63-98,0.391304347826087,1
1977,PHI,PHI,CHC,90,1977-07-17,52-38,0.5777777777777777,0
1977,PHI,PHI,MON,162,1977-10-02,101-61,0.6234567901234568,1
1977,PIT,PIT,NYM,92,1977-07-17,50-42,0.5434782608695652,0
1977,PIT,PIT,CHC,162,1977-10-02,96-66,0.5925925925925926,1
1977,SDP,SDP,LAD,95,1977-07-17,40-55,0.42105263157894735,0
1977,SDP,SDP,SFG,162,1977-10-02,69-93,0.42592592592592593,1
1977,SEA,SEA,CAL,95,1977-07-17,41-54,0.43157894736842106,0
1977,SEA,SEA,CHW,162,1977-10-02,64-98,0.3950617283950617,1
1977,SFG,SFG,ATL,94,1977-07-17,43-51,0.4574468085106383,0
1977,SFG,SFG,SDP,162,1977-10-02,75-87,0.46296296296296297,1
1977,STL,STL,MON,92,1977-07-17,47-45,0.5108695652173914,0
1977,STL,STL,NYM,162,1977-10-02,83-79,0.5123456790123457,1
1977,TEX,TEX,CLE,90,1977-07-17,46-44,0.5111111111111111,0
1977,TEX,TEX,OAK,162,1977-10-02,94-68,0.5802469135802469,1
1977,TOR,TOR,DET,92,1977-07-17,34-58,0.3695652173913043,0
1977,TOR,TOR,CLE,161,1977-10-02,54-107,0.33540372670807456,1
1977,WSN,MON,STL,89,1977-07-17,42-47,0.47191011235955055,0
1977,WSN,MON,PHI,162,1977-10-02,75-87,0.46296296296296297,1
1978,ATL,ATL,SDP,84,1978-07-09,37-47,0.44047619047619047,0
1978,ATL,ATL,CIN,162,1978-10-01,69-93,0.42592592592592593,1
1978,BAL,BAL,KCR,85,1978-07-09,45-40,0.5294117647058824,0
1978,BAL,BAL,DET,161,1978-10-01,90-71,0.5590062111801242,1
1978,BOS,BOS,CLE,83,1978-07-09,57-26,0.6867469879518072,0
1978,BOS,BOS,NYY,163,1978-10-02,99-64,0.6073619631901841,1
