Team,Season,Historic Team ID,wins,losses,games_played,Start Win%,Pre-ASG%,Post-ASG%,Final%,Playoffs,Pennant,World Series
MIN,1999,MIN,63,97,160,0.5,0.3953488372093023,0.3918918918918919,0.39375,0,0,0
NYM,1999,NYM,97,66,163,0.5,0.5617977528089888,0.6351351351351351,0.5950920245398773,1,0,0
NYY,1999,NYY,98,64,162,0.5,0.6046511627906976,0.6052631578947368,0.6049382716049383,1,1,1
OAK,1999,OAK,87,75,162,0.5,0.4942528735632184,0.5866666666666667,0.5370370370370371,0,0,0
PHI,1999,PHI,77,85,162,0.5,0.5348837209302325,0.4078947368421053,0.4753086419753086,0,0,0
PIT,1999,PIT,78,83,161,0.5,0.4942528735632184,0.472972972972973,0.484472049689441,0,0,0
SDP,1999,SDP,74,88,162,0.5,0.4942528735632184,0.4133333333333333,0.4567901234567901,0,0,0
SEA,1999,SEA,79,83,162,0.5,0.4827586206896552,0.4933333333333334,0.4876543209876543,0,0,0
SFG,1999,SFG,86,76,162,0.5,0.5681818181818182,0.4864864864864865,0.5308641975308642,0,0,0
STL,1999,STL,75,86,161,0.5,0.4886363636363637,0.4383561643835616,0.4658385093167702,0,0,0
TBR,1999,TBD,69,93,162,0.5,0.4431818181818182,0.40540540540540543,0.4259259259259259,0,0,0
TEX,1999,TEX,95,67,162,0.5,0.5517241379310345,0.6266666666666667,0.5864197530864198,1,0,0
TOR,1999,TOR,84,78,162,0.5,0.5222222222222223,0.5138888888888888,0.5185185185185185,0,0,0
WSN,1999,MON,68,94,162,0.5,0.3928571428571429,0.4487179487179487,0.41975308641975306,0,0,0
ARI,1998,ARI,65,97,162,0.5,0.3409090909090909,0.472972972972973,0.4012345679012346,0,0,0
ATL,1998,ATL,106,56,162,0.5,0.6704545454545454,0.6351351351351351,0.654320987654321,1,0,0
BAL,1998,BAL,79,83,162,0.5,0.4318181818181818,0.5540540540540541,0.4876543209876543,0,0,0
BOS,1998,BOS,92,70,162,0.5,0.611764705882353,0.5194805194805194,0.5679012345679012,1,0,0
CHC,1998,CHC,90,73,163,0.5,0.5517241379310345,0.5526315789473685,0.5521472392638037,1,0,0
CHW,1998,CHW,80,82,162,0.5,0.4069767441860465,0.5921052631578947,0.4938271604938271,0,0,0
CIN,1998,CIN,77,85,162,0.5,0.4382022471910113,0.5205479452054794,0.4753086419753086,0,0,0
CLE,1998,CLE,89,73,162,0.5,0.5882352941176471,0.5064935064935064,0.5493827160493827,1,0,0
COL,1998,COL,77,85,162,0.5,0.4157303370786517,0.547945205479452,0.4753086419753086,0,0,0
DET,1998,DET,65,97,162,0.5,0.4047619047619048,0.3974358974358974,0.4012345679012346,0,0,0
HOU,1998,HOU,102,60,162,0.5,0.6091954022988506,0.6533333333333333,0.6296296296296297,1,0,0
KCR,1998,KCR,72,89,161,0.5,0.4418604651162791,0.4533333333333333,0.4472049689440994,0,0,0
LAA,1998,ANA,85,77,162,0.5,0.5697674418604651,0.4736842105263158,0.5246913580246914,0,0,0
LAD,1998,LAD,83,79,162,0.5,0.4942528735632184,0.5333333333333333,0.5123456790123457,0,0,0
MIA,1998,FLA,54,108,162,0.5,0.36781609195402293,0.2933333333333333,0.3333333333333333,0,0,0
MIL,1998,MIL,74,88,162,0.5,0.5058823529411764,0.4025974025974026,0.4567901234567901,0,0,0
MIN,1998,MIN,70,92,162,0.5,0.4651162790697674,0.3947368421052632,0.4320987654320987,0,0,0
NYM,1998,NYM,88,74,162,0.5,0.5301204819277109,0.5569620253164557,0.5432098765432098,0,0,0
NYY,1998,NYY,114,48,162,0.5,0.7530864197530864,0.654320987654321,0.7037037037037037,1,1,1
OAK,1998,OAK,74,88,162,0.5,0.4767441860465117,0.4342105263157895,0.4567901234567901,0,0,0
PHI,1998,PHI,75,87,162,0.5,0.5058823529411764,0.4155844155844156,0.462962962962963,0,0,0
PIT,1998,PIT,69,93,162,0.5,0.4545454545454545,0.3918918918918919,0.4259259259259259,0,0,0
SDP,1998,SDP,98,64,162,0.5,0.6477272727272727,0.5540540540540541,0.6049382716049383,1,1,0
SEA,1998,SEA,76,85,161,0.5,0.4204545454545455,0.5342465753424658,0.4720496894409938,0,0,0
SFG,1998,SFG,89,74,163,0.5,0.5842696629213483,0.5,0.5460122699386503,0,0,0
STL,1998,STL,83,79,162,0.5,0.4651162790697674,0.5657894736842105,0.5123456790123457,0,0,0
TBR,1998,TBD,63,99,162,0.5,0.3953488372093023,0.3815789473684211,0.3888888888888889,0,0,0
TEX,1998,TEX,88,74,162,0.5,0.5517241379310345,0.5333333333333333,0.5432098765432098,1,0,0
TOR,1998,TOR,88,74,162,0.5,0.5227272727272727,0.5675675675675675,0.5432098765432098,0,0,0
WSN,1998,MON,65,97,162,0.5,0.3953488372093023,0.4078947368421053,0.4012345679012346,0,0,0
ATL,1997,ATL,101,61,162,0.5,0.6551724137931034,0.5866666666666667,0.6234567901234568,1,0,0
BAL,1997,BAL,98,64,162,0.5,0.6470588235294118,0.5584415584415584,0.6049382716049383,1,0,0
BOS,1997,BOS,78,84,162,0.5,0.4418604651162791,0.5263157894736842,0.4814814814814815,0,0,0
CHC,1997,CHC,68,94,162,0.5,0.4252873563218391,0.4133333333333333,0.41975308641975306,0,0,0
CHW,1997,CHW,80,81,161,0.5,0.5058823529411764,0.4868421052631579,0.4968944099378882,0,0,0
CIN,1997,CIN,76,86,162,0.5,0.4418604651162791,0.5,0.4691358024691358,0,0,0
CLE,1997,CLE,86,75,161,0.5,0.55,0.5185185185185185,0.5341614906832298,1,1,0
COL,1997,COL,83,79,162,0.5,0.4886363636363637,0.5405405405405406,0.5123456790123457,0,0,0
DET,1997,DET,79,83,162,0.5,0.4823529411764706,0.4935064935064935,0.4876543209876543,0,0,0
HOU,1997,HOU,84,78,162,0.5,0.4886363636363637,0.5540540540540541,0.5185185185185185,1,0,0
KCR,1997,KCR,67,94,161,0.5,0.4390243902439024,0.3924050632911392,0.4161490683229814,0,0,0
LAA,1997,ANA,84,78,162,0.5,0.5116279069767442,0.5263157894736842,0.5185185185185185,0,0,0
LAD,1997,LAD,88,74,162,0.5,0.5172413793103449,0.5733333333333334,0.5432098765432098,0,0,0
MIA,1997,FLA,92,70,162,0.5,0.5813953488372093,0.5526315789473685,0.5679012345679012,1,1,1
MIL,1997,MIL,78,83,161,0.5,0.4698795180722892,0.5,0.484472049689441,0,0,0
MIN,1997,MIN,68,94,162,0.5,0.4352941176470588,0.4025974025974026,0.41975308641975306,0,0,0
NYM,1997,NYM,88,74,162,0.5,0.5581395348837209,0.5263157894736842,0.5432098765432098,0,0,0
NYY,1997,NYY,96,66,162,0.5,0.5647058823529412,0.6233766233766234,0.5925925925925926,1,0,0
OAK,1997,OAK,65,97,162,0.5,0.4157303370786517,0.3835616438356164,0.4012345679012346,0,0,0
PHI,1997,PHI,68,94,162,0.5,0.2823529411764706,0.5714285714285714,0.41975308641975306,0,0,0
PIT,1997,PIT,79,83,162,0.5,0.5,0.4736842105263158,0.4876543209876543,0,0,0
SDP,1997,SDP,76,86,162,0.5,0.4367816091954023,0.5066666666666667,0.4691358024691358,0,0,0
SEA,1997,SEA,90,72,162,0.5,0.5632183908045977,0.5466666666666666,0.5555555555555556,1,0,0
SFG,1997,SFG,90,72,162,0.5,0.5862068965517241,0.52,0.5555555555555556,1,0,0
STL,1997,STL,73,89,162,0.5,0.4767441860465117,0.42105263157894735,0.4506172839506173,0,0,0
TEX,1997,TEX,77,85,162,0.5,0.5058823529411764,0.4415584415584416,0.4753086419753086,0,0,0
TOR,1997,TOR,76,86,162,0.5,0.4819277108433735,0.4556962025316456,0.4691358024691358,0,0,0
WSN,1997,MON,78,84,162,0.5,0.5465116279069767,0.4078947368421053,0.4814814814814815,0,0,0
ATL,1996,ATL,96,66,162,0.5,0.6206896551724138,0.56,0.5925925925925926,1,1,0
BAL,1996,BAL,88,74,162,0.5,0.5411764705882353,0.5454545454545454,0.5432098765432098,1,0,0
BOS,1996,BOS,85,77,162,0.5,0.4235294117647059,0.6363636363636364,0.5246913580246914,0,0,0
CHC,1996,CHC,76,86,162,0.5,0.4712643678160919,0.4666666666666667,0.4691358024691358,0,0,0
CHW,1996,CHW,85,77,162,0.5,0.5747126436781609,0.4666666666666667,0.5246913580246914,0,0,0
CIN,1996,CIN,81,81,162,0.5,0.475609756097561,0.525,0.5,0,0,0
CLE,1996,CLE,99,62,161,0.5,0.5977011494252874,0.6351351351351351,0.6149068322981367,1,0,0
COL,1996,COL,83,79,162,0.5,0.4883720930232558,0.5394736842105263,0.5123456790123457,0,0,0
DET,1996,DET,53,109,162,0.5,0.3068181818181818,0.35135135135135137,0.3271604938271605,0,0,0
HOU,1996,HOU,82,80,162,0.5,0.5280898876404494,0.4794520547945205,0.5061728395061729,0,0,0
KCR,1996,KCR,75,86,161,0.5,0.4318181818181818,0.5068493150684932,0.4658385093167702,0,0,0
LAA,1996,CAL,70,91,161,0.5,0.4886363636363637,0.3698630136986301,0.43478260869565216,0,0,0
LAD,1996,LAD,90,72,162,0.5,0.5280898876404494,0.589041095890411,0.5555555555555556,1,0,0
MIA,1996,FLA,80,82,162,0.5,0.4597701149425287,0.5333333333333333,0.4938271604938271,0,0,0
MIL,1996,MIL,80,82,162,0.5,0.5,0.4868421052631579,0.4938271604938271,0,0,0
MIN,1996,MIN,78,84,162,0.5,0.4767441860465117,0.4868421052631579,0.4814814814814815,0,0,0
NYM,1996,NYM,71,91,162,0.5,0.4712643678160919,0.4,0.4382716049382716,0,0,0
NYY,1996,NYY,92,70,162,0.5,0.611764705882353,0.5194805194805194,0.5679012345679012,1,1,1
OAK,1996,OAK,78,84,162,0.5,0.4886363636363637,0.472972972972973,0.4814814814814815,0,0,0
PHI,1996,PHI,67,95,162,0.5,0.4302325581395349,0.3947368421052632,0.41358024691358025,0,0,0
PIT,1996,PIT,73,89,162,0.5,0.4482758620689655,0.4533333333333333,0.4506172839506173,0,0,0
SDP,1996,SDP,91,71,162,0.5,0.5393258426966292,0.589041095890411,0.5617283950617284,1,0,0
SEA,1996,SEA,85,76,161,0.5,0.5411764705882353,0.5131578947368421,0.5279503105590062,0,0,0
SFG,1996,SFG,68,94,162,0.5,0.4418604651162791,0.3947368421052632,0.41975308641975306,0,0,0
STL,1996,STL,88,74,162,0.5,0.5287356321839081,0.56,0.5432098765432098,1,0,0
TEX,1996,TEX,90,72,162,0.5,0.5862068965517241,0.52,0.5555555555555556,1,0,0
TOR,1996,TOR,74,88,162,0.5,0.4367816091954023,0.48,0.4567901234567901,0,0,0
WSN,1996,MON,88,74,162,0.5,0.5632183908045977,0.52,0.5432098765432098,0,0,0
ATL,1995,ATL,90,54,144,0.5,0.6376811594202898,0.6133333333333333,0.625,1,1,1
BAL,1995,BAL,71,73,144,0.5,0.4852941176470588,0.5,0.4930555555555556,0,0,0
BOS,1995,BOS,86,58,144,0.5,0.5735294117647058,0.618421052631579,0.5972222222222222,1,0,0
CHC,1995,CHC,73,71,144,0.5,0.5362318840579711,0.48,0.5069444444444444,0,0,0
CHW,1995,CHW,68,76,144,0.5,0.42424242424242425,0.5128205128205128,0.4722222222222222,0,0,0
CIN,1995,CIN,85,59,144,0.5,0.6323529411764706,0.5526315789473685,0.5902777777777778,1,0,0
CLE,1995,CLE,100,44,144,0.5,0.6865671641791045,0.7012987012987013,0.6944444444444444,1,1,0
COL,1995,COL,77,67,144,0.5,0.5652173913043478,0.5066666666666667,0.5347222222222222,1,0,0
DET,1995,DET,60,84,144,0.5,0.5285714285714286,0.3108108108108108,0.4166666666666667,0,0,0
HOU,1995,HOU,76,68,144,0.5,0.5588235294117647,0.5,0.5277777777777778,0,0,0
KCR,1995,KCR,70,74,144,0.5,0.5076923076923077,0.4683544303797468,0.4861111111111111,0,0,0
LAA,1995,CAL,78,67,145,0.5,0.5652173913043478,0.5131578947368421,0.5379310344827586,0,0,0
LAD,1995,LAD,78,66,144,0.5,0.4927536231884058,0.5866666666666667,0.5416666666666666,1,0,0
MIA,1995,FLA,67,76,143,0.5,0.3582089552238806,0.5657894736842105,0.4685314685314685,0,0,0
MIL,1995,MIL,65,79,144,0.5,0.4776119402985074,0.42857142857142855,0.4513888888888889,0,0,0
MIN,1995,MIN,56,88,144,0.5,0.3235294117647059,0.4473684210526316,0.3888888888888889,0,0,0
NYM,1995,NYM,69,75,144,0.5,0.3623188405797101,0.5866666666666667,0.4791666666666667,0,0,0
NYY,1995,NYY,79,65,144,0.5,0.4545454545454545,0.6282051282051282,0.5486111111111112,1,0,0
OAK,1995,OAK,67,77,144,0.5,0.5070422535211268,0.4246575342465753,0.4652777777777778,0,0,0
PHI,1995,PHI,69,75,144,0.5,0.5735294117647058,0.3947368421052632,0.4791666666666667,0,0,0
PIT,1995,PIT,58,86,144,0.5,0.4307692307692308,0.37974683544303794,0.4027777777777778,0,0,0
SDP,1995,SDP,70,74,144,0.5,0.4782608695652174,0.4933333333333334,0.4861111111111111,0,0,0
SEA,1995,SEA,79,66,145,0.5,0.4927536231884058,0.5921052631578947,0.5448275862068965,1,0,0
SFG,1995,SFG,67,77,144,0.5,0.4782608695652174,0.4533333333333333,0.4652777777777778,0,0,0
STL,1995,STL,62,81,143,0.5,0.42857142857142855,0.4383561643835616,0.4335664335664336,0,0,0
TEX,1995,TEX,74,70,144,0.5,0.5652173913043478,0.4666666666666667,0.5138888888888888,0,0,0
TOR,1995,TOR,56,88,144,0.5,0.4029850746268657,0.37662337662337664,0.3888888888888889,0,0,0
WSN,1995,MON,66,78,144,0.5,0.463768115942029,0.4533333333333333,0.4583333333333333,0,0,0
ATL,1994,ATL,68,46,114,0.5,0.611764705882353,0.5517241379310345,0.5964912280701754,0,0,0
BAL,1994,BAL,63,49,112,0.5,0.5813953488372093,0.5,0.5625,0,0,0
BOS,1994,BOS,54,61,115,0.5,0.4883720930232558,0.4137931034482759,0.4695652173913044,0,0,0
CHC,1994,CHC,49,64,113,0.5,0.4186046511627907,0.4814814814814815,0.4336283185840708,0,0,0
CHW,1994,CHW,67,46,113,0.5,0.6046511627906976,0.5555555555555556,0.5929203539823009,0,0,0
CIN,1994,CIN,66,48,114,0.5,0.5977011494252874,0.5185185185185185,0.5789473684210527,0,0,0
CLE,1994,CLE,66,47,113,0.5,0.6071428571428571,0.5172413793103449,0.584070796460177,0,0,0
COL,1994,COL,53,64,117,0.5,0.4666666666666667,0.4074074074074074,0.45299145299145294,0,0,0
DET,1994,DET,53,62,115,0.5,0.4597701149425287,0.4642857142857143,0.4608695652173913,0,0,0
HOU,1994,HOU,66,49,115,0.5,0.5681818181818182,0.5925925925925926,0.5739130434782609,0,0,0
KCR,1994,KCR,64,51,115,0.5,0.5172413793103449,0.6785714285714286,0.5565217391304348,0,0,0
LAA,1994,CAL,47,68,115,0.5,0.42696629213483145,0.3461538461538461,0.40869565217391307,0,0,0
LAD,1994,LAD,58,56,114,0.5,0.5227272727272727,0.4615384615384616,0.5087719298245614,0,0,0
MIA,1994,FLA,51,64,115,0.5,0.4659090909090909,0.3703703703703704,0.4434782608695652,0,0,0
MIL,1994,MIL,53,62,115,0.5,0.4482758620689655,0.5,0.4608695652173913,0,0,0
MIN,1994,MIN,53,60,113,0.5,0.4883720930232558,0.4074074074074074,0.4690265486725664,0,0,0
NYM,1994,NYM,55,58,113,0.5,0.4597701149425287,0.5769230769230769,0.4867256637168141,0,0,0
NYY,1994,NYY,70,43,113,0.5,0.5882352941176471,0.7142857142857143,0.6194690265486725,0,0,0
OAK,1994,OAK,51,63,114,0.5,0.4482758620689655,0.4444444444444444,0.4473684210526316,0,0,0
PHI,1994,PHI,54,61,115,0.5,0.4659090909090909,0.4814814814814815,0.4695652173913044,0,0,0
PIT,1994,PIT,53,61,114,0.5,0.4767441860465117,0.42857142857142855,0.4649122807017544,0,0,0
SDP,1994,SDP,47,70,117,0.5,0.39325842696629215,0.42857142857142855,0.4017094017094017,0,0,0
SEA,1994,SEA,49,63,112,0.5,0.4252873563218391,0.48,0.4375,0,0,0
SFG,1994,SFG,55,60,115,0.5,0.4382022471910113,0.6153846153846154,0.4782608695652174,0,0,0
STL,1994,STL,53,61,114,0.5,0.5,0.36666666666666653,0.4649122807017544,0,0,0
TEX,1994,TEX,52,62,114,0.5,0.4827586206896552,0.3703703703703704,0.456140350877193,0,0,0
TOR,1994,TOR,55,60,115,0.5,0.4418604651162791,0.5862068965517241,0.4782608695652174,0,0,0
WSN,1994,MON,74,40,114,0.5,0.6206896551724138,0.7407407407407407,0.6491228070175439,0,0,0
ATL,1993,ATL,104,58,162,0.5,0.5617977528089888,0.7397260273972602,0.6419753086419753,1,0,0
BAL,1993,BAL,85,77,162,0.5,0.5340909090909091,0.5135135135135135,0.5246913580246914,0,0,0
BOS,1993,BOS,80,82,162,0.5,0.5172413793103449,0.4666666666666667,0.4938271604938271,0,0,0
CHC,1993,CHC,84,78,162,0.5,0.4767441860465117,0.5657894736842105,0.5185185185185185,0,0,0
CHW,1993,CHW,94,68,162,0.5,0.5232558139534884,0.6447368421052632,0.5802469135802469,1,0,0
CIN,1993,CIN,73,89,162,0.5,0.5,0.3888888888888889,0.4506172839506173,0,0,0
CLE,1993,CLE,76,86,162,0.5,0.4545454545454545,0.4864864864864865,0.4691358024691358,0,0,0
COL,1993,COL,67,95,162,0.5,0.3793103448275862,0.4533333333333333,0.41358024691358025,0,0,0
DET,1993,DET,85,77,162,0.5,0.5454545454545454,0.5,0.5246913580246914,0,0,0
HOU,1993,HOU,85,77,162,0.5,0.5287356321839081,0.52,0.5246913580246914,0,0,0
KCR,1993,KCR,84,78,162,0.5,0.5116279069767442,0.5263157894736842,0.5185185185185185,0,0,0
LAA,1993,CAL,71,91,162,0.5,0.5,0.3684210526315789,0.4382716049382716,0,0,0
LAD,1993,LAD,81,81,162,0.5,0.5287356321839081,0.4666666666666667,0.5,0,0,0
MIA,1993,FLA,64,98,162,0.5,0.4252873563218391,0.36,0.3950617283950617,0,0,0
MIL,1993,MIL,69,93,162,0.5,0.4302325581395349,0.42105263157894735,0.4259259259259259,0,0,0
MIN,1993,MIN,71,91,162,0.5,0.4235294117647059,0.4545454545454545,0.4382716049382716,0,0,0
NYM,1993,NYM,59,103,162,0.5,0.3103448275862069,0.4266666666666667,0.3641975308641976,0,0,0
NYY,1993,NYY,88,74,162,0.5,0.5393258426966292,0.547945205479452,0.5432098765432098,0,0,0
OAK,1993,OAK,68,94,162,0.5,0.4523809523809524,0.38461538461538464,0.41975308641975306,0,0,0
PHI,1993,PHI,97,65,162,0.5,0.6404494382022472,0.547945205479452,0.5987654320987654,1,1,0
PIT,1993,PIT,75,87,162,0.5,0.4772727272727273,0.4459459459459459,0.462962962962963,0,0,0
SDP,1993,SDP,61,101,162,0.5,0.3707865168539326,0.3835616438356164,0.3765432098765432,0,0,0
SEA,1993,SEA,82,80,162,0.5,0.5,0.5135135135135135,0.5061728395061729,0,0,0
SFG,1993,SFG,103,59,162,0.5,0.6629213483146067,0.6027397260273972,0.6358024691358025,0,0,0
STL,1993,STL,87,75,162,0.5,0.5862068965517241,0.48,0.5370370370370371,0,0,0
TEX,1993,TEX,86,76,162,0.5,0.5116279069767442,0.5526315789473685,0.5308641975308642,0,0,0
TOR,1993,TOR,95,67,162,0.5,0.5505617977528089,0.6301369863013698,0.5864197530864198,1,1,1
WSN,1993,MON,94,68,162,0.5,0.5454545454545454,0.6216216216216216,0.5802469135802469,0,0,0
ATL,1992,ATL,98,64,162,0.5,0.5697674418604651,0.6447368421052632,0.6049382716049383,1,1,0
BAL,1992,BAL,89,73,162,0.5,0.5632183908045977,0.5333333333333333,0.5493827160493827,0,0,0
BOS,1992,BOS,73,89,162,0.5,0.4941176470588236,0.4025974025974026,0.4506172839506173,0,0,0
CHC,1992,CHC,78,84,162,0.5,0.4597701149425287,0.5066666666666667,0.4814814814814815,0,0,0
CHW,1992,CHW,86,76,162,0.5,0.5,0.5657894736842105,0.5308641975308642,0,0,0
CIN,1992,CIN,90,72,162,0.5,0.5930232558139535,0.5131578947368421,0.5555555555555556,0,0,0
CLE,1992,CLE,76,86,162,0.5,0.4090909090909091,0.5405405405405406,0.4691358024691358,0,0,0
DET,1992,DET,75,87,162,0.5,0.4606741573033708,0.4657534246575342,0.462962962962963,0,0,0
HOU,1992,HOU,81,81,162,0.5,0.4659090909090909,0.5405405405405406,0.5,0,0,0
KCR,1992,KCR,72,90,162,0.5,0.4252873563218391,0.4666666666666667,0.4444444444444444,0,0,0
LAA,1992,CAL,72,90,162,0.5,0.4022988505747127,0.4933333333333334,0.4444444444444444,0,0,0
LAD,1992,LAD,63,99,162,0.5,0.4431818181818182,0.32432432432432434,0.3888888888888889,0,0,0
MIL,1992,MIL,92,70,162,0.5,0.5232558139534884,0.618421052631579,0.5679012345679012,0,0,0
MIN,1992,MIN,90,72,162,0.5,0.6091954022988506,0.4933333333333334,0.5555555555555556,0,0,0
NYM,1992,NYM,72,90,162,0.5,0.4772727272727273,0.40540540540540543,0.4444444444444444,0,0,0
NYY,1992,NYY,76,86,162,0.5,0.4827586206896552,0.4533333333333333,0.4691358024691358,0,0,0
OAK,1992,OAK,96,66,162,0.5,0.5862068965517241,0.6,0.5925925925925926,1,0,0
PHI,1992,PHI,70,92,162,0.5,0.4090909090909091,0.4594594594594595,0.4320987654320987,0,0,0
PIT,1992,PIT,96,66,162,0.5,0.5568181818181818,0.6351351351351351,0.5925925925925926,1,0,0
SDP,1992,SDP,82,80,162,0.5,0.5280898876404494,0.4794520547945205,0.5061728395061729,0,0,0
SEA,1992,SEA,64,98,162,0.5,0.4044943820224719,0.3835616438356164,0.3950617283950617,0,0,0
SFG,1992,SFG,72,90,162,0.5,0.4942528735632184,0.38666666666666666,0.4444444444444444,0,0,0
STL,1992,STL,83,79,162,0.5,0.5057471264367817,0.52,0.5123456790123457,0,0,0
TEX,1992,TEX,77,85,162,0.5,0.5333333333333333,0.4027777777777778,0.4753086419753086,0,0,0
TOR,1992,TOR,96,66,162,0.5,0.6091954022988506,0.5733333333333334,0.5925925925925926,1,1,1
WSN,1992,MON,87,75,162,0.5,0.5,0.581081081081081,0.5370370370370371,0,0,0
ATL,1991,ATL,94,68,162,0.5,0.4936708860759494,0.6626506024096386,0.5802469135802469,1,1,0
BAL,1991,BAL,67,95,162,0.5,0.4125,0.4146341463414634,0.41358024691358025,0,0,0
BOS,1991,BOS,84,78,162,0.5,0.525,0.5121951219512195,0.5185185185185185,0,0,0
CHC,1991,CHC,77,83,160,0.5,0.4634146341463415,0.5,0.48125,0,0,0
CHW,1991,CHW,87,75,162,0.5,0.5375,0.5365853658536586,0.5370370370370371,0,0,0
CIN,1991,CIN,74,88,162,0.5,0.55,0.36585365853658536,0.4567901234567901,0,0,0
CLE,1991,CLE,57,105,162,0.5,0.3291139240506329,0.3734939759036144,0.35185185185185186,0,0,0
DET,1991,DET,84,78,162,0.5,0.5061728395061729,0.5308641975308642,0.5185185185185185,0,0,0
HOU,1991,HOU,65,97,162,0.5,0.41975308641975306,0.382716049382716,0.4012345679012346,0,0,0
KCR,1991,KCR,82,80,162,0.5,0.45,0.5609756097560976,0.5061728395061729,0,0,0
LAA,1991,CAL,81,81,162,0.5,0.5432098765432098,0.4567901234567901,0.5,0,0,0
LAD,1991,LAD,93,69,162,0.5,0.6125,0.5365853658536586,0.5740740740740741,0,0,0
MIL,1991,MIL,83,79,162,0.5,0.45,0.573170731707317,0.5123456790123457,0,0,0
MIN,1991,MIN,95,67,162,0.5,0.5662650602409639,0.6075949367088608,0.5864197530864198,1,1,1
NYM,1991,NYM,77,84,161,0.5,0.575,0.382716049382716,0.4782608695652174,0,0,0
NYY,1991,NYY,71,91,162,0.5,0.4871794871794872,0.3928571428571429,0.4382716049382716,0,0,0
OAK,1991,OAK,84,78,162,0.5,0.5365853658536586,0.5,0.5185185185185185,0,0,0
PHI,1991,PHI,78,84,162,0.5,0.4024390243902439,0.5625,0.4814814814814815,0,0,0
PIT,1991,PIT,98,64,162,0.5,0.6075949367088608,0.6024096385542169,0.6049382716049383,1,0,0
SDP,1991,SDP,84,78,162,0.5,0.4819277108433735,0.5569620253164557,0.5185185185185185,0,0,0
SEA,1991,SEA,83,79,162,0.5,0.4878048780487805,0.5375,0.5123456790123457,0,0,0
SFG,1991,SFG,75,87,162,0.5,0.4320987654320987,0.4938271604938271,0.462962962962963,0,0,0
STL,1991,STL,84,78,162,0.5,0.5432098765432098,0.4938271604938271,0.5185185185185185,0,0,0
TEX,1991,TEX,85,77,162,0.5,0.5714285714285714,0.4823529411764706,0.5246913580246914,0,0,0
TOR,1991,TOR,91,71,162,0.5,0.5903614457831325,0.5316455696202531,0.5617283950617284,1,0,0
WSN,1991,MON,71,90,161,0.5,0.4268292682926829,0.4556962025316456,0.4409937888198758,0,0,0
ATL,1990,ATL,65,97,162,0.5,0.4125,0.3902439024390244,0.4012345679012346,0,0,0
BAL,1990,BAL,76,85,161,0.5,0.451219512195122,0.4936708860759494,0.4720496894409938,0,0,0
BOS,1990,BOS,88,74,162,0.5,0.5609756097560976,0.525,0.5432098765432098,1,0,0
CHC,1990,CHC,77,85,162,0.5,0.4235294117647059,0.5324675324675324,0.4753086419753086,0,0,0
CHW,1990,CHW,94,68,162,0.5,0.6153846153846154,0.5476190476190477,0.5802469135802469,0,0,0
CIN,1990,CIN,91,71,162,0.5,0.6329113924050633,0.4939759036144578,0.5617283950617284,1,1,1
CLE,1990,CLE,77,85,162,0.5,0.4878048780487805,0.4625,0.4753086419753086,0,0,0
DET,1990,DET,79,83,162,0.5,0.4823529411764706,0.4935064935064935,0.4876543209876543,0,0,0
HOU,1990,HOU,75,87,162,0.5,0.3975903614457832,0.5316455696202531,0.462962962962963,0,0,0
KCR,1990,KCR,75,86,161,0.5,0.4444444444444444,0.4875,0.4658385093167702,0,0,0
LAA,1990,CAL,80,82,162,0.5,0.4880952380952381,0.5,0.4938271604938271,0,0,0
LAD,1990,LAD,86,76,162,0.5,0.475609756097561,0.5875,0.5308641975308642,0,0,0
MIL,1990,MIL,74,88,162,0.5,0.45,0.4634146341463415,0.4567901234567901,0,0,0
MIN,1990,MIN,74,88,162,0.5,0.4819277108433735,0.4303797468354431,0.4567901234567901,0,0,0
NYM,1990,NYM,91,71,162,0.5,0.6025641025641025,0.5238095238095238,0.5617283950617284,0,0,0
NYY,1990,NYY,67,95,162,0.5,0.375,0.451219512195122,0.41358024691358025,0,0,0
OAK,1990,OAK,103,59,162,0.5,0.6219512195121951,0.65,0.6358024691358025,1,1,0
PHI,1990,PHI,77,85,162,0.5,0.4875,0.4634146341463415,0.4753086419753086,0,0,0
PIT,1990,PIT,95,67,162,0.5,0.6049382716049383,0.5679012345679012,0.5864197530864198,1,0,0
SDP,1990,SDP,75,87,162,0.5,0.4625,0.4634146341463415,0.462962962962963,0,0,0
SEA,1990,SEA,77,85,162,0.5,0.5119047619047619,0.4358974358974359,0.4753086419753086,0,0,0
SFG,1990,SFG,85,77,162,0.5,0.5301204819277109,0.5189873417721519,0.5246913580246914,0,0,0
STL,1990,STL,70,92,162,0.5,0.42168674698795183,0.4430379746835443,0.4320987654320987,0,0,0
TEX,1990,TEX,83,79,162,0.5,0.4761904761904762,0.5512820512820513,0.5123456790123457,0,0,0
TOR,1990,TOR,86,76,162,0.5,0.5529411764705883,0.5064935064935064,0.5308641975308642,0,0,0
WSN,1990,MON,85,77,162,0.5,0.5595238095238095,0.4871794871794872,0.5246913580246914,0,0,0
ATL,1989,ATL,63,97,160,0.5,0.4137931034482759,0.3698630136986301,0.39375,0,0,0
BAL,1989,BAL,87,75,162,0.5,0.5647058823529412,0.5064935064935064,0.5370370370370371,0,0,0
BOS,1989,BOS,83,79,162,0.5,0.4939759036144578,0.5316455696202531,0.5123456790123457,0,0,0
