clinched_playoffs,coverage_value,draft_position,guid,has_draft_grade,league_id,league_scoring_type,losses,managers_manager,managers_manager_manager_id,name,nickname,number_of_moves,number_of_trades,outcome_totals_wins,percentage,playoff_seed,points_against,points_for,roster_adds_coverage_type,season,streak_type,team_id,team_key,team_logos_team_logo_size,team_points_coverage_type,team_standings_rank,ties,total,url,value,waiver_priority
,17,9,,0,219770,head,6,,8.0,,--hidden--,29,2,8,0.5710000000000001,5.0,1263,1326.0,week,2007,loss,8,175.l.219770.t.8,large,season,5,0,1326.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,7
,17,4,--,0,219770,head,8,,4.0,,--hidden--,14,1,6,0.429,7.0,1224,1104.0,week,2007,loss,4,175.l.219770.t.4,large,season,6,0,1104.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,3,2
,17,1,,0,219770,head,6,,7.0,,--hidden--,7,1,8,0.5710000000000001,6.0,1254,1233.0,week,2007,loss,7,175.l.219770.t.7,large,season,7,0,1233.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,4
,17,5,,0,219770,head,8,,2.0,,--hidden--,42,1,5,0.39299999999999996,8.0,1120,987.0,week,2007,win,2,175.l.219770.t.2,large,season,8,1,987.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,9
,17,6,,0,219770,head,9,,10.0,,--hidden--,5,0,5,0.35700000000000004,,1146,1037.0,week,2007,win,10,175.l.219770.t.10,large,season,9,0,1037.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,1
,17,2,,0,219770,head,12,,5.0,,--hidden--,0,0,2,0.14300000000000002,,1228,917.0,week,2007,loss,5,175.l.219770.t.5,large,season,10,0,917.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,6,3
1.0,17,7,,0,219771,head,4,,7.0,,--hidden--,16,0,10,0.7140000000000001,1.0,1092,1277.0,week,2007,win,7,175.l.219771.t.7,large,season,1,0,1277.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,5,5
1.0,17,5,,0,219771,head,5,,3.0,,--hidden--,27,0,9,0.643,2.0,1267,1336.0,week,2007,win,3,175.l.219771.t.3,large,season,2,0,1336.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,7
1.0,17,1,,0,219771,head,6,,6.0,,--hidden--,17,0,8,0.5710000000000001,4.0,1226,1275.0,week,2007,win,6,175.l.219771.t.6,large,season,3,0,1275.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,3,6
1.0,17,8,,0,219771,head,5,,1.0,,--hidden--,42,0,9,0.643,3.0,1251,1302.0,week,2007,loss,1,175.l.219771.t.1,large,season,4,0,1302.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,4
,17,3,,0,219771,head,6,,4.0,,--hidden--,23,1,8,0.5710000000000001,5.0,1071,1160.0,week,2007,loss,4,175.l.219771.t.4,large,season,5,0,1160.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,10
,17,6,,0,219771,head,7,,2.0,,--hidden--,5,0,7,0.5,6.0,1228,1157.0,week,2007,win,2,175.l.219771.t.2,large,season,6,0,1157.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,2
,17,4,,0,219771,head,8,,8.0,,--hidden--,8,1,6,0.429,7.0,1259,1162.0,week,2007,win,8,175.l.219771.t.8,large,season,7,0,1162.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,8
,17,9,,0,219771,head,9,,5.0,,--hidden--,13,0,5,0.35700000000000004,8.0,1129,1171.0,week,2007,loss,5,175.l.219771.t.5,large,season,8,0,1171.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,9
,17,10,,0,219771,head,9,,10.0,,--hidden--,0,0,5,0.35700000000000004,,1204,1003.0,week,2007,loss,10,175.l.219771.t.10,large,season,9,0,1003.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,1
,17,2,,0,219771,head,11,,9.0,,--hidden--,0,0,3,0.214,,1210,1094.0,week,2007,loss,9,175.l.219771.t.9,large,season,10,0,1094.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,3
1.0,17,5,,0,219779,head,6,,8.0,,--hidden--,21,1,7,0.536,4.0,1101,1236.0,week,2007,tie,8,175.l.219779.t.8,large,season,1,1,1236.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,3
1.0,17,10,,0,219779,head,6,,1.0,,--hidden--,21,1,8,0.5710000000000001,3.0,1249,1336.0,week,2007,win,1,175.l.219779.t.1,large,season,2,0,1336.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,5,1
1.0,17,1,,0,219779,head,3,,7.0,,--hidden--,2,0,11,0.7859999999999999,1.0,1068,1379.0,week,2007,loss,7,175.l.219779.t.7,large,season,3,0,1379.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,7
1.0,17,7,,0,219779,head,5,,5.0,,--hidden--,14,0,9,0.643,2.0,1101,1262.0,week,2007,win,5,175.l.219779.t.5,large,season,4,0,1262.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,9
,17,6,,0,219779,head,7,,10.0,,--hidden--,35,0,6,0.46399999999999997,7.0,1259,1333.0,week,2007,tie,10,175.l.219779.t.10,large,season,5,1,1333.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,8
,17,4,--,0,219779,head,7,,2.0,,--hidden--,5,0,7,0.5,5.0,1225,1173.0,week,2007,loss,2,175.l.219779.t.2,large,season,6,0,1173.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,4
,17,2,,0,219779,head,7,,3.0,,--hidden--,13,0,7,0.5,6.0,1153,1102.0,week,2007,win,3,175.l.219779.t.3,large,season,7,0,1102.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,6
,17,8,,0,219779,head,8,,6.0,,--hidden--,10,0,6,0.429,8.0,1232,1059.0,week,2007,loss,6,175.l.219779.t.6,large,season,8,0,1059.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,2
,17,9,,0,219779,head,9,,9.0,,--hidden--,5,0,5,0.35700000000000004,,1331,1110.0,week,2007,win,9,175.l.219779.t.9,large,season,9,0,1110.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,10
,17,3,--,0,219779,head,11,,4.0,,--hidden--,0,0,3,0.214,,1138,867.0,week,2007,loss,4,175.l.219779.t.4,large,season,10,0,867.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,5
1.0,17,6,,0,219784,head,5,,8.0,,--hidden--,0,0,9,0.643,3.0,1085,1237.0,week,2007,loss,8,175.l.219784.t.8,large,season,1,0,1237.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,4
1.0,17,3,,0,219784,head,3,,10.0,,--hidden--,13,0,11,0.7859999999999999,1.0,1021,1284.0,week,2007,win,10,175.l.219784.t.10,large,season,2,0,1284.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,8,7
1.0,17,5,,0,219784,head,5,,1.0,,--hidden--,6,0,9,0.643,4.0,1215,1225.0,week,2007,win,1,175.l.219784.t.1,large,season,3,0,1225.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,3,5
1.0,17,10,--,0,219784,head,4,,5.0,,--hidden--,22,0,10,0.7140000000000001,2.0,1073,1322.0,week,2007,win,5,175.l.219784.t.5,large,season,4,0,1322.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,10
,17,8,,0,219784,head,6,,2.0,,--hidden--,9,0,8,0.5710000000000001,5.0,1148,1238.0,week,2007,win,2,175.l.219784.t.2,large,season,5,0,1238.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,2
,17,9,--,0,219784,head,7,,3.0,,--hidden--,6,0,7,0.5,6.0,1233,1238.0,week,2007,loss,3,175.l.219784.t.3,large,season,6,0,1238.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,1
,17,7,,0,219784,head,9,,9.0,,--hidden--,3,1,5,0.35700000000000004,8.0,1155,970.0,week,2007,loss,9,175.l.219784.t.9,large,season,7,0,970.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,3
,17,4,,0,219784,head,9,,6.0,,--hidden--,30,1,5,0.35700000000000004,7.0,1071,1006.0,week,2007,win,6,175.l.219784.t.6,large,season,8,0,1006.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
,17,2,,0,219784,head,11,,7.0,,--hidden--,5,0,3,0.214,,1287,1098.0,week,2007,loss,7,175.l.219784.t.7,large,season,9,0,1098.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,9
,17,1,,0,219784,head,11,,4.0,,--hidden--,3,0,3,0.214,,1122,792.0,week,2007,loss,4,175.l.219784.t.4,large,season,10,0,792.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,8
1.0,17,9,,0,219796,head,2,,6.0,,--hidden--,27,0,12,0.857,1.0,1124,1446.0,week,2007,win,6,175.l.219796.t.6,large,season,1,0,1446.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,7,2
1.0,17,3,--,0,219796,head,5,,9.0,,--hidden--,12,0,9,0.643,3.0,1102,1181.0,week,2007,loss,9,175.l.219796.t.9,large,season,2,0,1181.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,10
1.0,17,4,,0,219796,head,5,,8.0,,--hidden--,8,0,9,0.643,4.0,1048,1121.0,week,2007,win,8,175.l.219796.t.8,large,season,3,0,1121.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,5
1.0,17,5,,0,219796,head,5,,10.0,,--hidden--,0,0,9,0.643,2.0,1218,1484.0,week,2007,loss,10,175.l.219796.t.10,large,season,4,0,1484.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,4
,17,1,,0,219796,head,8,,2.0,,--hidden--,19,0,6,0.429,6.0,1226,1170.0,week,2007,win,2,175.l.219796.t.2,large,season,5,0,1170.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,9
,17,8,,0,219796,head,7,,7.0,,--hidden--,17,0,7,0.5,5.0,1256,1240.0,week,2007,win,7,175.l.219796.t.7,large,season,6,0,1240.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,8
,17,10,--,0,219796,head,8,,5.0,,--hidden--,3,0,6,0.429,7.0,1146,1047.0,week,2007,loss,5,175.l.219796.t.5,large,season,7,0,1047.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,1
,17,2,,0,219796,head,9,,1.0,,--hidden--,0,0,5,0.35700000000000004,8.0,1248,948.0,week,2007,loss,1,175.l.219796.t.1,large,season,8,0,948.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,6
,17,7,,0,219796,head,10,,3.0,,--hidden--,24,0,4,0.28600000000000003,,1265,1103.0,week,2007,win,3,175.l.219796.t.3,large,season,9,0,1103.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,7
,17,6,,0,219796,head,11,,4.0,,--hidden--,10,0,3,0.214,,1239,1132.0,week,2007,loss,4,175.l.219796.t.4,large,season,10,0,1132.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,3
1.0,17,10,,0,219801,head,6,,8.0,,--hidden--,8,0,8,0.5710000000000001,3.0,1275,1381.0,week,2007,win,8,175.l.219801.t.8,large,season,1,0,1381.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,1
1.0,17,1,,0,219801,head,3,,7.0,,--hidden--,7,0,11,0.7859999999999999,1.0,1106,1354.0,week,2007,win,7,175.l.219801.t.7,large,season,2,0,1354.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,6,9
1.0,17,7,,0,219801,head,6,,10.0,,--hidden--,0,0,8,0.5710000000000001,4.0,1092,1132.0,week,2007,loss,10,175.l.219801.t.10,large,season,3,0,1132.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,2
1.0,17,9,,0,219801,head,5,,1.0,,--hidden--,2,0,9,0.643,2.0,1162,1273.0,week,2007,loss,1,175.l.219801.t.1,large,season,4,0,1273.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,8
,17,6,,0,219801,head,8,,2.0,,--hidden--,21,0,6,0.429,7.0,1103,1113.0,week,2007,loss,2,175.l.219801.t.2,large,season,5,0,1113.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
,17,3,--,0,219801,head,7,,9.0,,--hidden--,15,0,7,0.5,5.0,1273,1326.0,week,2007,loss,9,175.l.219801.t.9,large,season,6,0,1326.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
,17,5,,0,219801,head,9,,6.0,,--hidden--,14,0,5,0.35700000000000004,8.0,1315,1165.0,week,2007,win,6,175.l.219801.t.6,large,season,7,0,1165.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,4
,17,8,,0,219801,head,7,,5.0,,--hidden--,7,0,7,0.5,6.0,1171,1165.0,week,2007,win,5,175.l.219801.t.5,large,season,8,0,1165.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,3,10
,17,4,,0,219801,head,9,,4.0,,--hidden--,0,0,5,0.35700000000000004,,1258,1037.0,week,2007,win,4,175.l.219801.t.4,large,season,9,0,1037.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,5
,17,2,,0,219801,head,10,,3.0,,--hidden--,6,0,4,0.28600000000000003,,1241,1050.0,week,2007,loss,3,175.l.219801.t.3,large,season,10,0,1050.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,7
1.0,17,7,,0,219811,head,3,,8.0,,--hidden--,16,0,11,0.7859999999999999,1.0,1144,1489.0,week,2007,win,8,175.l.219811.t.8,large,season,1,0,1489.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,4,3
1.0,17,10,--,0,219811,head,6,,6.0,,--hidden--,16,0,8,0.5710000000000001,3.0,1105,1193.0,week,2007,loss,6,175.l.219811.t.6,large,season,2,0,1193.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,3,10
1.0,17,8,,0,219811,head,5,,10.0,,--hidden--,22,0,8,0.607,2.0,1215,1313.0,week,2007,loss,10,175.l.219811.t.10,large,season,3,1,1313.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,2
1.0,17,2,,0,219811,head,6,,4.0,,--hidden--,0,0,8,0.5710000000000001,4.0,1133,1149.0,week,2007,win,4,175.l.219811.t.4,large,season,4,0,1149.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,5,7
,17,6,,0,219811,head,7,,7.0,,--hidden--,7,0,6,0.46399999999999997,7.0,1135,1139.0,week,2007,win,7,175.l.219811.t.7,large,season,5,1,1139.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,4
,17,1,,0,219811,head,6,,1.0,,--hidden--,1,0,8,0.5710000000000001,5.0,1084,1144.0,week,2007,win,1,175.l.219811.t.1,large,season,6,0,1144.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,9
,17,5,,0,219811,head,8,,9.0,,--hidden--,12,0,6,0.429,8.0,1141,1113.0,week,2007,loss,9,175.l.219811.t.9,large,season,7,0,1113.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,5
,17,9,,0,219811,head,6,,5.0,,--hidden--,0,0,8,0.5710000000000001,6.0,1047,974.0,week,2007,win,5,175.l.219811.t.5,large,season,8,0,974.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,1
,17,3,--,0,219811,head,9,,3.0,,--hidden--,1,0,5,0.35700000000000004,,1151,1030.0,week,2007,loss,3,175.l.219811.t.3,large,season,9,0,1030.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,8
,17,4,--,0,219811,head,13,,2.0,,--hidden--,0,0,1,0.071,,1258,869.0,week,2007,loss,2,175.l.219811.t.2,large,season,10,0,869.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,8,6
1.0,17,10,--,0,219817,head,5,,1.0,,--hidden--,16,1,9,0.643,3.0,1043,1231.0,week,2007,loss,1,175.l.219817.t.1,large,season,1,0,1231.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,8
1.0,17,5,,0,219817,head,5,,2.0,,--hidden--,27,1,9,0.643,4.0,1169,1218.0,week,2007,loss,2,175.l.219817.t.2,large,season,2,0,1218.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,4
1.0,17,4,,0,219817,head,4,,10.0,,--hidden--,10,0,10,0.7140000000000001,1.0,1130,1353.0,week,2007,win,10,175.l.219817.t.10,large,season,3,0,1353.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,5
1.0,17,7,,0,219817,head,4,,6.0,,--hidden--,9,0,10,0.7140000000000001,2.0,1092,1222.0,week,2007,win,6,175.l.219817.t.6,large,season,4,0,1222.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,9
,17,1,--,0,219817,head,7,,4.0,,--hidden--,1,0,6,0.46399999999999997,5.0,1225,1253.0,week,2007,win,4,175.l.219817.t.4,large,season,5,1,1253.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,7
,17,8,--,0,219817,head,8,,8.0,,--hidden--,0,0,6,0.429,6.0,1195,1155.0,week,2007,win,8,175.l.219817.t.8,large,season,6,0,1155.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,2
,17,9,,0,219817,head,8,,9.0,,--hidden--,0,0,6,0.429,7.0,1101,1072.0,week,2007,loss,9,175.l.219817.t.9,large,season,7,0,1072.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,1
,17,3,--,0,219817,head,8,,3.0,,--hidden--,22,0,6,0.429,8.0,1029,1029.0,week,2007,loss,3,175.l.219817.t.3,large,season,8,0,1029.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,10
,17,2,--,0,219817,head,8,,5.0,,--hidden--,0,0,5,0.39299999999999996,,1222,989.0,week,2007,loss,5,175.l.219817.t.5,large,season,9,1,989.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
,17,6,,0,219817,head,12,,7.0,,--hidden--,5,2,2,0.14300000000000002,,1184,868.0,week,2007,win,7,175.l.219817.t.7,large,season,10,0,868.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,3
1.0,17,1,,0,219821,head,6,,2.0,,--hidden--,2,0,8,0.5710000000000001,3.0,1081,1146.0,week,2007,win,2,175.l.219821.t.2,large,season,1,0,1146.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,8
1.0,17,8,--,0,219821,head,4,,3.0,,--hidden--,8,0,10,0.7140000000000001,1.0,1036,1223.0,week,2007,win,3,175.l.219821.t.3,large,season,2,0,1223.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,7,2
1.0,17,9,,0,219821,head,6,,6.0,,--hidden--,7,0,8,0.5710000000000001,2.0,1201,1413.0,week,2007,loss,6,175.l.219821.t.6,large,season,3,0,1413.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,1
1.0,17,6,--,0,219821,head,7,,5.0,,--hidden--,17,0,7,0.5,4.0,1142,1172.0,week,2007,loss,5,175.l.219821.t.5,large,season,4,0,1172.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,9
,17,4,--,0,219821,head,8,,4.0,,--hidden--,0,0,6,0.429,8.0,1250,1177.0,week,2007,loss,4,175.l.219821.t.4,large,season,5,0,1177.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,5
,17,10,,0,219821,head,7,,10.0,,--hidden--,10,0,6,0.46399999999999997,6.0,1057,1076.0,week,2007,win,10,175.l.219821.t.10,large,season,6,1,1076.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,10
,17,7,,0,219821,head,7,,1.0,,--hidden--,4,0,7,0.5,5.0,1126,1151.0,week,2007,win,1,175.l.219821.t.1,large,season,7,0,1151.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,3
,17,2,,0,219821,head,7,,7.0,,--hidden--,0,0,6,0.46399999999999997,7.0,1189,946.0,week,2007,loss,7,175.l.219821.t.7,large,season,8,1,946.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,7
,17,3,,0,219821,head,8,,9.0,,--hidden--,2,0,6,0.429,,1071,1033.0,week,2007,win,9,175.l.219821.t.9,large,season,9,0,1033.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,6
,17,5,,0,219821,head,9,,8.0,,--hidden--,0,0,5,0.35700000000000004,,1170,986.0,week,2007,loss,8,175.l.219821.t.8,large,season,10,0,986.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,8,4
1.0,17,5,,0,219834,head,4,,8.0,,--hidden--,9,1,9,0.679,3.0,1029,1303.0,week,2007,win,8,175.l.219834.t.8,large,season,1,1,1303.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,9
1.0,17,8,,0,219834,head,2,,5.0,,--hidden--,6,0,12,0.857,1.0,1101,1530.0,week,2007,win,5,175.l.219834.t.5,large,season,2,0,1530.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,3,6
1.0,17,6,,0,219834,head,3,,7.0,,--hidden--,21,0,11,0.7859999999999999,2.0,1090,1221.0,week,2007,loss,7,175.l.219834.t.7,large,season,3,0,1221.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,10
1.0,17,7,--,0,219834,head,6,,3.0,,--hidden--,3,0,8,0.5710000000000001,4.0,1053,1214.0,week,2007,win,3,175.l.219834.t.3,large,season,4,0,1214.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,5,1
,17,4,,0,219834,head,9,,10.0,,--hidden--,0,0,5,0.35700000000000004,8.0,1163,904.0,week,2007,loss,10,175.l.219834.t.10,large,season,5,0,904.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,2
,17,10,,0,219834,head,8,,9.0,,--hidden--,4,0,5,0.39299999999999996,7.0,1124,1154.0,week,2007,win,9,175.l.219834.t.9,large,season,6,1,1154.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,2,8
,17,3,,0,219834,head,7,,2.0,,--hidden--,4,0,7,0.5,5.0,1095,911.0,week,2007,loss,2,175.l.219834.t.2,large,season,7,0,911.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,3
,17,9,,0,219834,head,8,,4.0,,--hidden--,16,0,6,0.429,6.0,1137,1068.0,week,2007,loss,4,175.l.219834.t.4,large,season,8,0,1068.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,7
,17,2,,0,219834,head,10,,6.0,,--hidden--,24,1,4,0.28600000000000003,,1295,1190.0,week,2007,win,6,175.l.219834.t.6,large,season,9,0,1190.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,4
,17,1,,0,219834,head,12,,1.0,,--hidden--,12,0,2,0.14300000000000002,,1231,823.0,week,2007,loss,1,175.l.219834.t.1,large,season,10,0,823.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,12,5
1.0,17,6,,0,219842,head,5,,9.0,,--hidden--,33,0,9,0.643,2.0,1181,1252.0,week,2007,loss,9,175.l.219842.t.9,large,season,1,0,1252.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,9
1.0,17,2,,0,219842,head,2,,1.0,,--hidden--,18,0,12,0.857,1.0,959,1539.0,week,2007,win,1,175.l.219842.t.1,large,season,2,0,1539.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,6,7
1.0,17,3,,0,219842,head,6,,2.0,,--hidden--,15,0,8,0.5710000000000001,4.0,1105,1240.0,week,2007,win,2,175.l.219842.t.2,large,season,3,0,1240.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,10
1.0,17,1,--,0,219842,head,6,,8.0,,--hidden--,1,0,8,0.5710000000000001,3.0,1209,1254.0,week,2007,win,8,175.l.219842.t.8,large,season,4,0,1254.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,4
,17,10,,0,219842,head,7,,10.0,,--hidden--,6,0,7,0.5,6.0,1078,1193.0,week,2007,loss,10,175.l.219842.t.10,large,season,5,0,1193.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,8
,17,5,,0,219842,head,7,,7.0,,--hidden--,7,0,7,0.5,5.0,1258,1304.0,week,2007,win,7,175.l.219842.t.7,large,season,6,0,1304.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,3
,17,4,,0,219842,head,7,,3.0,,--hidden--,16,0,7,0.5,7.0,1248,1081.0,week,2007,win,3,175.l.219842.t.3,large,season,7,0,1081.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,6
,17,9,,0,219842,head,9,,5.0,,--hidden--,0,0,5,0.35700000000000004,8.0,1195,1012.0,week,2007,loss,5,175.l.219842.t.5,large,season,8,0,1012.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,1
,17,7,--,0,219842,head,10,,6.0,,--hidden--,63,0,4,0.28600000000000003,,1279,983.0,week,2007,loss,6,175.l.219842.t.6,large,season,9,0,983.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,5
,17,8,,0,219842,head,11,,4.0,,--hidden--,0,0,3,0.214,,1325,979.0,week,2007,loss,4,175.l.219842.t.4,large,season,10,0,979.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,6,2
1.0,17,8,,0,219847,head,5,,8.0,,--hidden--,1,0,9,0.643,3.0,1049,1215.0,week,2007,win,8,175.l.219847.t.8,large,season,1,0,1215.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,3
1.0,17,10,,0,219847,head,3,,9.0,,--hidden--,10,0,11,0.7859999999999999,1.0,1062,1456.0,week,2007,win,9,175.l.219847.t.9,large,season,2,0,1456.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,10,1
1.0,17,4,,0,219847,head,6,,10.0,,--hidden--,7,0,8,0.5710000000000001,4.0,1196,1162.0,week,2007,win,10,175.l.219847.t.10,large,season,3,0,1162.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,6
1.0,17,1,,0,219847,head,4,,7.0,,--hidden--,5,0,10,0.7140000000000001,2.0,977,1143.0,week,2007,win,7,175.l.219847.t.7,large,season,4,0,1143.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,3,9
,17,5,,0,219847,head,6,,6.0,,--hidden--,18,0,8,0.5710000000000001,5.0,1158,1139.0,week,2007,win,6,175.l.219847.t.6,large,season,5,0,1139.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,10
